wind_eastward_mean,wind_eastward_mean_selection,dates,temperature_mean_selection,wind_eastward_mean_cos,temperate_mean_cos,SSW_flag
28.198676080466296,85.7762701301489,2008-01-23,252.33679631145185,14.099338040233151,126.16839815572595,False
18.836130224190896,70.46736458259383,2008-01-24,270.3481316961177,9.41806511209545,135.1740658480589,False
13.100997536871466,64.18535894358482,2008-01-25,259.3665763990145,6.550498768435735,129.68328819950727,False
11.983273895379828,66.94124127102873,2008-01-26,253.0587759807189,5.991636947689915,126.52938799035948,False
14.50014150844625,71.32032730127919,2008-01-27,238.93994008983515,7.250070754223127,119.4699700449176,False
25.163926061221904,92.65895065905555,2008-01-28,226.76346145865517,12.581963030610956,113.38173072932761,False
32.897035108672156,91.22570742441309,2008-01-29,211.16877181091996,16.44851755433608,105.58438590546001,False
36.41361975534762,76.52775808893199,2008-01-30,206.8725485111511,18.206809877673813,103.43627425557558,False
34.822872212716405,60.18380440981145,2008-01-31,207.851705201414,17.411436106358206,103.92585260070703,False
34.47607733579256,50.44387545724148,2008-02-01,206.88581203658433,17.238038667896284,103.44290601829219,False
33.695504588151685,45.35734696064716,2008-02-02,210.5502709801022,16.847752294075846,105.27513549005113,False
36.24458518479087,45.004029576464156,2008-02-03,205.84991054291882,18.12229259239544,102.92495527145944,False
33.781384555470815,28.187437963975412,2008-02-04,218.95109772388153,16.89069227773541,109.4755488619408,False
31.60160329281698,35.847729721051095,2008-02-05,233.23068813712646,15.800801646408493,116.61534406856326,False
24.28098767917999,54.407905689127524,2008-02-06,261.4252062506393,12.140493839589999,130.71260312531967,False
22.940869407821207,58.17048258370639,2008-02-07,252.1968836231845,11.470434703910605,126.09844181159228,False
23.422824350585916,66.82678373675178,2008-02-08,246.02050817048186,11.71141217529296,123.01025408524096,False
24.317266044083706,66.2033923412273,2008-02-09,236.61393869885003,12.158633022041856,118.30696934942505,False
24.784299319653083,80.78920627411777,2008-02-10,222.73277431998716,12.392149659826545,111.36638715999361,False
22.954909365903568,81.3123253311012,2008-02-11,220.11905818432368,11.477454682951786,110.05952909216187,False
22.125187993431688,87.70168749299862,2008-02-12,218.94118625691567,11.062593996715846,109.47059312845786,False
14.715763492909783,75.37246392091501,2008-02-13,224.27671615443188,7.357881746454893,112.13835807721597,False
7.700436512030195,66.68886930703498,2008-02-14,228.7552521386329,3.8502182560150984,114.37762606931648,False
4.934725979225221,63.61076596755504,2008-02-15,233.10066569757916,2.467362989612611,116.55033284878961,False
6.736117367399306,64.72554062035019,2008-02-16,237.77566693614352,3.3680586836996538,118.88783346807179,False
9.249543910209647,62.56757354804628,2008-02-17,233.2989009780049,4.6247719551048245,116.64945048900248,False
8.153930225146809,53.50858447192218,2008-02-18,230.49015097083807,4.076965112573405,115.24507548541906,False
6.373151743657631,49.808957538491526,2008-02-19,221.6814004815034,3.186575871828816,110.84070024075173,False
6.690485017366686,43.22838970738082,2008-02-20,219.47139414778457,3.3452425086833437,109.73569707389231,False
7.001997447566681,52.360189390799285,2008-02-21,231.7520025931941,3.5009987237833413,115.87600129659708,False
-7.81372643777132,25.72670193926855,2008-02-22,248.83628269009458,-3.9068632188856607,124.41814134504732,True
