wind_eastward_mean,wind_eastward_mean_selection,dates,temperature_mean_selection,wind_eastward_mean_cos,temperate_mean_cos,SSW_flag
27.46965627531702,46.29769250431048,2005-12-23,196.2609435138717,13.734828137658514,98.13047175693588,False
27.437944721660074,41.35399193346486,2005-12-24,198.36177391015107,13.71897236083004,99.18088695507556,False
29.396394103428616,43.171497481066446,2005-12-25,196.55749565791484,14.698197051714311,98.27874782895745,False
29.09302009358659,47.75920516817746,2005-12-26,198.78844100529307,14.546510046793298,99.39422050264656,False
26.440995159515793,64.63201592533238,2005-12-27,207.7804696092426,13.2204975797579,103.89023480462133,False
23.126195856024328,75.52082794322017,2005-12-28,212.32171229954383,11.563097928012166,106.16085614977194,False
21.55478719824549,69.00931828921512,2005-12-29,211.99098859504696,10.777393599122746,105.9954942975235,False
23.739022972530694,71.82702316604647,2005-12-30,205.18902414434336,11.869511486265349,102.59451207217171,False
25.44498138771975,68.04639085625458,2005-12-31,204.09247750933707,12.722490693859879,102.04623875466856,False
28.434078967910697,52.10098564807628,2006-01-01,200.9513593836258,14.217039483955352,100.47567969181293,False
27.12338084875739,62.64913421676729,2006-01-02,210.3913327395793,13.561690424378698,105.19566636978968,False
20.463544943784324,83.25771639186138,2006-01-03,231.816809056896,10.231772471892164,115.90840452844803,False
10.40493937860589,52.88293825287621,2006-01-04,235.95932059444104,5.202469689302946,117.97966029722055,False
8.993561909393582,67.65334482778638,2006-01-05,229.36742526419607,4.496780954696792,114.68371263209806,False
9.185239829717196,68.13589388842438,2006-01-06,222.95934402145429,4.592619914858599,111.47967201072717,False
12.94047824476927,74.05966864721853,2006-01-07,218.66305112583927,6.470239122384637,109.33152556291967,False
12.009557554731082,71.4887491567008,2006-01-08,225.99067724607232,6.0047787773655426,112.99533862303619,False
7.4490748268827005,60.88769637046103,2006-01-09,234.50080426621133,3.724537413441351,117.2504021331057,False
5.215974995708005,57.333640170495485,2006-01-10,237.87984045995935,2.607987497854003,118.9399202299797,False
3.633966634607984,54.628407237078854,2006-01-11,244.5852122416972,1.8169833173039924,122.29260612084863,False
-0.2465368896824401,45.5142422928433,2006-01-12,244.31888294256933,-0.12326844484122008,122.1594414712847,False
0.6747299318932263,47.33555075175723,2006-01-13,237.21413370030902,0.3373649659466132,118.60706685015454,False
-1.1297288110792503,37.04344244204267,2006-01-14,240.57536142037898,-0.5648644055396252,120.28768071018952,True
-2.510146235024502,33.57720657012643,2006-01-15,234.46851858344203,-1.2550731175122511,117.23425929172105,False
-5.103906663757452,28.547704916176112,2006-01-16,230.19758064279685,-2.5519533318787264,115.09879032139845,False
-4.55253934063677,27.521221748584,2006-01-17,230.88236727341192,-2.2762696703183853,115.44118363670599,False
-3.7521236129516593,27.835483570130016,2006-01-18,230.96981742463873,-1.87606180647583,115.4849087123194,False
1.9715273238015723,34.97768755554259,2006-01-19,229.35820720950213,0.9857636619007863,114.67910360475109,False
8.765878894519819,44.87171855146864,2006-01-20,224.77703772176346,4.38293944725991,112.38851886088176,False
5.34776112044655,24.05528876340945,2006-01-21,243.1370622996228,2.6738805602232754,121.56853114981143,False
-12.10035330660255,-20.268500761101247,2006-01-22,259.80102337615193,-6.050176653301277,129.900511688076,True
