dates,wind_eastward_mean,wind_eastward_mean_selection,temperature_mean_selection,wind_eastward_mean_cos,SSW_flag,t_delta
2012-12-18,24.104351661824865,35.69709404818325,200.90589547277128,12.052175830912436,False,-20
2012-12-19,24.673014597588818,47.59051408009656,201.7694840168728,12.336507298794412,False,-19
2012-12-20,23.537329859831402,58.3233394260133,198.7203843307035,11.768664929915703,False,-18
2012-12-21,19.864645087942506,70.89732913946597,199.6017949281603,9.932322543971255,False,-17
2012-12-22,16.361773684244387,64.5505562188586,199.32201877795575,8.180886842122195,False,-16
2012-12-23,13.76663186681317,64.51685165532483,194.39632778485844,6.883315933406587,False,-15
2012-12-24,9.01824783521538,70.79094858496747,193.52229689328175,4.509123917607691,False,-14
2012-12-25,3.327365035163841,66.14121642397454,195.85070740389205,1.663682517581921,False,-13
2012-12-26,4.713138589863172,57.87834832134504,199.00753594313903,2.3565692949315866,False,-12
2012-12-27,8.887010299866288,55.627445500465484,199.380096087193,4.443505149933145,False,-11
2012-12-28,15.153639046512055,59.65250741080235,197.5002091623314,7.576819523256029,False,-10
2012-12-29,19.883331517200745,55.747354996092874,197.84691063026085,9.941665758600374,False,-9
2012-12-30,20.869836141044665,67.80320645675879,196.49484114869927,10.434918070522334,False,-8
2012-12-31,21.48920577427055,65.06911514767545,197.9391968440644,10.744602887135276,False,-7
2013-01-01,26.29428086351279,45.58404085976197,200.1742962996002,13.147140431756398,False,-6
2013-01-02,30.077725198637435,41.56682035062668,205.20103918819515,15.03886259931872,False,-5
2013-01-03,30.694436298583742,55.81646365432212,208.51688235364986,15.347218149291875,False,-4
2013-01-04,27.605488090168095,64.4680700628713,221.03578443004633,13.80274404508405,False,-3
2013-01-05,18.033872432746826,71.53655478076443,238.9876989661526,9.016936216373415,False,-2
2013-01-06,0.3895393699642905,41.93115944679901,247.12637725395132,0.1947696849821453,False,-1
2013-01-07,-13.532426783419567,14.041062212155529,245.43958952094346,-6.766213391709785,True,0
2013-01-08,-19.74870522376689,-6.732626891242766,241.86011644158822,-9.874352611883447,False,1
2013-01-09,-13.113135483531002,-11.052313466039314,238.30325649548394,-6.556567741765503,False,2
2013-01-10,-7.90036895249674,-16.36545172654241,234.3709384173179,-3.950184476248371,False,3
2013-01-11,-7.765370175635921,-23.57886775033486,239.43571586019218,-3.8826850878179613,False,4
2013-01-12,-10.322662686625097,-27.188419532194747,243.94977033908867,-5.16133134331255,False,5
2013-01-13,-10.596830979641359,-21.400943807161735,238.14617739765575,-5.29841548982068,False,6
2013-01-14,-9.441666097401963,-29.612152893291643,236.57640404644113,-4.720833048700983,False,7
2013-01-15,-8.73208327517509,-26.807674070847465,231.38450257639224,-4.3660416375875455,False,8
2013-01-16,-10.764547929223372,-19.682835591958543,235.46466345000115,-5.382273964611687,False,9
2013-01-17,-13.385811381091356,-15.012069629459264,234.547678766045,-6.69290569054568,False,10
2013-01-18,-13.88849232576118,-8.524437546924199,233.90845916695892,-6.944246162880591,False,11
2013-01-19,-12.541316224463566,-3.71059125305815,233.6440263546383,-6.270658112231785,False,12
2013-01-20,-9.31741110788891,-0.4460274699847574,232.19727681678492,-4.658705553944456,False,13
2013-01-21,-6.720523773339403,-1.0867843720328882,231.94039303194575,-3.3602618866697025,False,14
2013-01-22,-4.472840784915312,6.665399857063722,229.08841594139378,-2.2364203924576564,False,15
2013-01-23,-3.2768377676277707,9.036313135817883,223.68467574918867,-1.6384188838138858,False,16
2013-01-24,-3.2289346819779716,11.825613967095077,218.76199010842274,-1.6144673409889863,False,17
2013-01-25,-4.371972777071645,15.646277807913858,215.63564157922974,-2.185986388535823,False,18
2013-01-26,-3.686037099278889,13.758553017363488,216.6777825102475,-1.843018549639445,False,19
2013-01-27,-2.6338563148202327,17.789066889050787,216.33265204123512,-1.3169281574101166,False,20
